m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(0.0000000000000000000000168136785358761397584543153921239268500468954159568640102707872507717717289799196935792559682937756928604156968772932621 + 0.0j)	(-0.0000000000000000000000196677058349334762389140140301592612567014729945546711507968054206416287657143772419613943885994693143234930609801684032 + 0.0j)	(0.0000000000000000000000215834324481954973604251748287634882270610444003250187717428157294013470301704224480260714860516392160795427246702259457 + 0.0j)	(0.0000000000000000000000269839345827084272765303344583964438925393015697098161609379156034593579459639072945076985136405658157461890158621647559 + 0.0j)	(0.000000000000000000000011708198003102548832479975049589199279702467437135447461685667037916385649734060523049920778377366741457741550876937803 + 0.0j)	(-0.000000000000000000000135501437808587174209042669738152834121962409259748504515927662572709583645742910833583943927427500490342249445475628224 + 0.0j)	(-0.0000000000000000000000117082112473011733045043443206339481371285719320749554719072399753041457288422399767056531994582111395285764099776112742 + 0.0j)	(0.0000000000000000000000432411328900678060162464971984083562329795540437363305291587715207239780728387084509152606602876130605864447906841070233 + 0.0j)	(0.0000000000000000000000935146975074793293314256522456274075855497813170028321630053494208992378683949834090905037568611548573018855203109838278 - 0.0000000000000000000000561481600313145525904904231789546701552269566418042518404392535110087487297023463882583375736561512515905423089238586449j)	(-0.0000000000000000000000079569233836442404623002018760587217258219053745473824447930555218699089431141604776497248419427453084903115704447171967 + 0.00000000000000000000013042664688520200749235689639181570794573014739935977074403458902689333201427932536229811651136412595891058221109086919j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(0.0000000000000000000000240653817634567470643439971293004307711424629386023648353522356100772093217130920106405660531396236395730980173460166932 + 0.0j)	(-0.0000000000000000000000283336841375608825013616624562923747923750785441213661374445065350272510733486760330243629621727777136178994531233453427 + 0.0j)	(0.0000000000000000000000311703456811171396852641542026842912267706182869637364449853318940430738234093117590897943583387482652218034435552133985 + 0.0j)	(0.0000000000000000000000387367737210138285848322824865127501791172500490849706664888611733210799120501966472664086307797872852285513558703333139 + 0.0j)	(0.0000000000000000000000168244122167219267316738438753918066934602708941590100935644289302904585623676566811353439012858652415964893816513304105 + 0.0j)	(-0.000000000000000000000196978183445156657768033127903984292143420047464847927221739000508843546265332431719149504092644597991598996055390489576 + 0.0j)	(-0.0000000000000000000000168244309908399291742535738108479492586962264083436965877286426150725626809826599545032482838776408523685651095000683651 + 0.0j)	(0.000000000000000000000062919143808718253664674167077165155534821900525453261507429689011638238950843763637611109984470172417476711020458188287 + 0.0j)	(0.000000000000000000000135662767114665323663271247756234906547422701918178334549897723156717727745287048783104432456705383879815385889709964826 - 0.0000000000000000000000815020893097991880566884977833325247985422801892436241228206603027637269966108527400655437463858381911474459570793026986j)	(-0.0000000000000000000000115619535167654693112172972779276618247353408792894656437314341618706701104971939062115831643725389964820223335586444416 + 0.000000000000000000000189134691865805159950773500924489455571407676916488868172232484731482270787240222496806896580002470008549000936336583681j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(0.0000000000000000000000341012031684210413740036369897064155129267202624707134069558096249588292562594856186411552198714620829950318819697605738 + 0.0j)	(-0.000000000000000000000040592461356893077619082906831264721155876974733428217859054620253857860283692939024948364907377497444803161794914621995 + 0.0j)	(0.0000000000000000000000448437734877409631052623560231837001729705262707401595549329037834922674932016308035182660354545870733499510922491275757 + 0.0j)	(0.000000000000000000000055171588837113221750656524465752517235175961648378910271694828220275144437575308254288882405430959549016263139569633209 + 0.0j)	(0.0000000000000000000000240073909928863690306009200082361019706819256755301313454290912032714095224621070643099376418562527740195577590916580792 + 0.0j)	(-0.000000000000000000000286777473293460432781497046937264794272074926040283585471336243546659897001670287432015673896619337687131108788889320795 + 0.0j)	(-0.0000000000000000000000240074171893383880034189552932064985437351297308588908891964354100148349561431024548340452921431730635655503970929639007 + 0.0j)	(0.000000000000000000000091750852953978607590190551924966122725097103404770473383647323399108072134725286512187978372040638664041435707003394167 + 0.0j)	(0.000000000000000000000196790811609925944712730894333810798763419108714969926636888315677391893248140914526147500739574257997438858760001051233 - 0.000000000000000000000118369872577406427730538832280116356633560942451429492751641716594220646671099993158442177926376968656475049411361911842j)	(-0.0000000000000000000000168271040450034524084107605917320112288407202803910012029534471058620380652377113632722608537178117516506460358193191281 + 0.000000000000000000000274121214493579057977932854326151183390811726363945928484644865623430516587165056649684862362180781138318198171735465781j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(0.000000000000000000000047541343260495207846182889982701897479142038148875326594330989845531852812454817846651063002749381907746740647770620819 + 4.85788837463064369706611959483001961524475441006427427859978462537466105133489793416703749455155124585855107925927473975e-146j)	(-0.0000000000000000000000576138735884852521423237318587140820625804951830700060583866898467189983320256407008268980325791043464003251087519580629 + 1.04259121037484710875747691155988559119798576530192317189739090358291992681343899383791135533302281736590144004315886679e-147j)	(0.0000000000000000000000640844892535341643048369532762128994123952317305294597726348554945663962268425425932364431860350546924261943442349030323 - 6.07672151433437602270343247835956020042988508253765437463111158949700858131696772340637915646616943786130428565583363191e-146j)	(0.0000000000000000000000775747480655590567323217387492143003924214009048552923378373284346025643939149881218919959625663713950078632755900675679 - 1.07553242796242878651627265278228518326726682582072097757885397683649540236389463654479729682812912306536129517925667836e-147j)	(0.000000000000000000000033872638633132815136921857049946320537998375526507836206019972811537104758320251964673303824314940615512521711353061961 + 0.0j)	(-0.000000000000000000000418543351724896151072873420924543085126033558853641129729326399594472821970298422788936379396076232063005259909771239264 + 0.0j)	(-0.0000000000000000000000338726743088852499728605826004120966349959241211222359987617683332944546972091676736972438921158031061166713344011812838 + 0.0j)	(0.000000000000000000000134260248779287263699193777077427279139486821812804708206303820668470444388570802173380726183514667444890955538089641245 + 0.0j)	(0.000000000000000000000285416094165359992090683857559620440682510640543617184342401019286504032273661991899697544142798940030759115989121533285 - 0.000000000000000000000172113574065045983951231597221775518198312531195914865620828223492580760525353235125832997354362138965810714221358758649j)	(-0.0000000000000000000000245651445011259552569222435370567955240597886736286174684398365883925312739659674442471675108477322349863114863625138005 + 0.000000000000000000000396846851605983946082338667525905964253474700361586935175550576511444531857955898030505790231746464151111211099049663164j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(0.0000000000000000000000646208143018184933781565696621819728909551578490710372074400589327681712442843806023647393645059437761045453094775222996 + 4.88230789531251685239482000087743470946198003359756689537354443692574043935911531438301810086135694704956648917644308123e-146j)	(-0.0000000000000000000000805422176021417933050536902495935229567592278912263272307670083304423265194496712433564088599859085340705248014145738108 + 2.25082016072171943605281038335793210590424964154554455782806465353094702255924840731091166592478451767141812831137483183e-147j)	(0.0000000000000000000000905473672297548580665753470928579623585571924265017220511998242758650700012416202921392066465692084153596316990550621337 - 6.33521535334704011308619371451234891532842537245055959795837710806140660256345128252927992447286376379190972871599774887e-146j)	(0.00000000000000000000010690938552300535675574077368463497945280416756920274827344841310037504481457757656759064100874848016239693961951984733 - 2.38473070278558658850326067218845760139627992907828924204228907822155843891182675509035465269175277629801998933627320124e-147j)	(0.0000000000000000000000469704961013968342320111357833648639994275707898961750918519271298521658607315613245473655566817759007469164840480699466 + 0.0j)	(-0.000000000000000000000613187226709169173774274599481284791598225328692238937299742332480346578462732393969242737020112784657391706409968587605 + 0.0j)	(-0.0000000000000000000000469705429918887626934318343854935174585446818683220744880556894318937838489995803541540930034637269646806270003791335535 + 0.0j)	(0.000000000000000000000197497174317472777630832598567029925528680443462564099785274618354333598967244854381578506974593398444745174409941734453 + 0.0j)	(0.000000000000000000000413835540695516115245806087581659661193978561221944696683961542866828299456546222072113688727215521609274066315548939567 - 0.00000000000000000000025086245680915893786382030609732478466898514852962550139615414467274869448879257514735699594633035413558734097372329071j)	(-0.0000000000000000000000360585223177103858898792897230261302064509757987989056041545989657314793689899934595725123916441374727999987480543774537 + 0.000000000000000000000573152447857713308187455820039517974809823862275707064635797412995097497155874702693765463839504282393992933910029815859j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(0.0000000000000000000000846177816019209615814708053432328017445685658315043551531188799470512042381583521432056209452146164188284128086323049163 - 6.15024310892905034483308884286122573557521372643332884159800448404526724558294769738628625663164001084763397953962969907e-146j)	(-0.000000000000000000000109991170152868547402458516638807007965774755243045527174472304692842484341665113788249576916736196805734711529864163428 - 4.74088424378195054040956059181723755125130567717245582940307190503786386055948094090272429477030557112332946872583887869e-147j)	(0.00000000000000000000012560879740376019493976694597225026769283550002894824807249105901871736106801262992115908906795862634765897388506533898 + 8.35804196513301567389543644657882887384491117423159751428503873412578448099709082593220630162616361463431850695728226413e-146j)	(0.000000000000000000000143040416245975686317615444078494777658310408004505850807973851095683380980011105934982601879003325977093655808199824964 + 5.26913068502631959761366349801000525870395581971793229891208254310591615878427958163666047304463185068035537092495449151e-147j)	(0.0000000000000000000000635119733817531010972379314491014512965353305414257923238874158027891867973418638058045275982752067731606758186519135458 + 0.0j)	(-0.000000000000000000000903324526429329485975209338640629533807624122823806863287426258796201607445476555483616962605623613966853253186251116805 + 0.0j)	(-0.0000000000000000000000635120320758675404484091858476345569662802141761830821725786834929791656917599875220990519280502143126823842055400731312 + 0.0j)	(0.000000000000000000000292644441391530780413257238083717219808196002792692461604248555674561544279110236532395686895836295087396224574744686631 + 0.0j)	(0.000000000000000000000599791695659669964694868911898477313888756459022503740295488972142666423982254238489227944927516240817374830123808554356 - 0.000000000000000000000367467998453416704294548410785117455331783060774438811662191054324389569727582344164307287430378295730485908371060553855j)	(-0.0000000000000000000000533768203367821867772931859150163526312949766651884645808915459500144925515828808245963491811227252269138538729482502958 + 0.000000000000000000000823657728173075964837277418944957820828138302859772679103665460134818585034359136790758278584453653196079989838433278515j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(0.000000000000000000000105232933427638078684820403445449423829950468129689694179303913557921310061529285117428809983755317622908693292754080983 + 7.16562321801481739608686538835361997465411258916383723230482884368722359486559427540367041730131752843135613035952089178e-146j)	(-0.000000000000000000000145194970625347833448573345004357640706978695792453030643837218112465131553583267046881908330628804746950932606130513322 + 8.85422470586776371127984035467074979481949569648491526830436822820530702518197395281431162384850516135576334637444607431e-147j)	(0.000000000000000000000169427495098769300562285665796072791844836560178968669265332540793150805550521868242559710093042037989857482407323493096 - 1.04535817928664660860717444396856172699972737018355609189928697497564775927807215004654995839614079958340398632284000501e-145j)	(0.000000000000000000000183714677906167156714753293887382505028492614746261541172492761688584416536652169860633780789430560095094114014823444577 - 1.07728838499206755288596277371361420563957106851831029549612973543147763371187785351852550285311834242218037086927076891e-146j)	(0.0000000000000000000000829727271354294540154453804818962286896920075311609906980651970372474872304483533405411433351000876634076178039535161659 + 0.0j)	(-0.00000000000000000000134052465193887830722782064297428413835047817059031295150579712660404694606244712454586229538264379660637236319506585332 + 0.0j)	(-0.0000000000000000000000829727961412166104399220432498453591239669887294424405236928843696035426728681654988982844948545557061858720960855401244 + 0.0j)	(0.00000000000000000000043761994919573491457557947267740224697080660448482145339140757881787513138651989458870373072198130779443688986585103994 + 0.0j)	(0.000000000000000000000869148073192307915632575897515688827833366729472879425605503711345192083946996609786291968288917013505530328665343052235 - 0.000000000000000000000543729681153835314761001266580657289686738777711094960678003595261261142436825880003719988010094177654842236654260822971j)	(-0.0000000000000000000000796996553685904736804819003499880534108361231057899880863486543656522397138010670504808087170045583651647824832767984591 + 0.0000000000000000000011713255071198384906211853449938388780780634947639941551633577495144849822399535250347988129098381451129760227042614552j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(0.000000000000000000000122508175829139029328063405573122803765562929608038366503328073152771262095868047927247003400806512177245559164864549273 + 2.2597568893641805662956879970198725019561692649186102613793772965791681343874748854460331090533410799506897476770934031e-146j)	(-0.000000000000000000000183112063910810815682307354257136472231088022103636185130894529385139544310130119335447315843932928525091076151625096228 + 2.06359911725114369960912783204160707712334106561550987109516212207004309864710217524738393834360052834099386120327315266e-147j)	(0.000000000000000000000219627246429949233361759050849267484589497604402312379945888403194171821489415675525478087028605074930458619160183169304 - 3.13406740610356879224501150894307944490664858010200481515677325647666708319017100315396137580269012686726118611298075585e-146j)	(0.0000000000000000000002239318897346555113988650856136632819606954058570147212007664414842651069546161415550887063841530179757590761211360148 - 2.31075650691781228194761396270073976582965782874371766537637333201842913834364719050890607016000167032022061267571685786e-147j)	(0.000000000000000000000103740756431865312777319650822150539241393643057938523603664687783192129092657358008639202388312302579827441126491834968 + 0.0j)	(-0.00000000000000000000200677351099790462053317062910883921934923633213049667565397512640609756776167129206602911758383297748630561008777888911 + 0.0j)	(-0.000000000000000000000103740831727595711525136896721954583667896672619214273194288122003271571082983907170712281309240340981894708240689104833 + 0.0j)	(0.000000000000000000000661092541462072334133405587762572687635598221121810126516252570556102013457834774378556549482237256767814680329342850298 + 0.0j)	(0.00000000000000000000126185846197591038747599217242420312606317163016769755518409663206645799110209755911633655819804765726401702120873802571 - 0.000000000000000000000820367426090032264286235286404491310584227085277221573428312523992291780025762734816375101392255948562457223707009131659j)	(-0.000000000000000000000118340925006708557806494726810827994329474773485522416109378985529819570719431025598786855489373424510798703503596759144 + 0.00000000000000000000163005124285343309054401539445383709485480758892021460742497007134521741325115249489257846488359247315124604054875363439j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(0.000000000000000000000131976546646165456835424196487754975612409700207745592572960875663366143632908623614835462825115682819509997405412586923 - 1.01715395411450820242545733635729157042558690286431435630625106341165546753994148384196430933607390194210072595409593092e-146j)	(-0.000000000000000000000218289078269890711965056778390471907397173169819811847264441150956401965633843358450990922373694610608756139349093501766 - 3.63566346573783271546851991921330732477085036573612005591059884189094819500294806149946764303339712269769530346816672294e-147j)	(0.000000000000000000000270395393403370494174307692039464383400379073106795368462413740469048379606101214992389784921024709008415557051041297119 + 1.98782170815725217698604634086562873573499163662631639261774244679841267153755011561754714940147250134431073808359643263e-146j)	(0.000000000000000000000256704325673654360770185042305621627772266976100744179447633703313261387027361147878597670294820470272760093985021093435 + 4.75164068771002496673640146540653483052714525004895943909298440145717059848519221135100734724550269496437666678915848017e-147j)	(0.000000000000000000000123123703552845831770683579876105756606010925431327602948274327392755012513833569700000433420499003529062948559300471644 + 0.0j)	(-0.00000000000000000000303188367028303686702687603340782727664885855438948841306876729203259201960387162563284666531502621897579194707557405422 + 0.0j)	(-0.000000000000000000000123123779239801034306022955391675719990911410084266163886696748555145562820074683505198471126438560109432567378105395864 + 0.0j)	(0.00000000000000000000100839552503621040964919467184558295516362464242168734448791444597847365939061504284568801947779136463601418942238806206 + 0.0j)	(0.00000000000000000000185362553343506988978364233345608244730752571451501348036197737205779914279944330271557798548830582301236408591194893762 - 0.00000000000000000000127968834108798900573557424347718927558313872637697750632862957121553807383543880429913855653531069573567485690342474711j)	(-0.000000000000000000000163955848252578510832571719912985986134411264824333184826186023051201841423021517806548263162815362497518819095038226935 + 0.0000000000000000000021745016968216620886722504609246018850744389552833672950330319573033088145093268270238827352140072374690516092542751078j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(0.000000000000000000000130822166975199955307625011577301772458920523196269868723935179548843977078498317089974869170942007090921237372101986879 + 2.00562257095626773631801879934247274045127395454526943816664804960091482659223391841196438757900121997277902668382150989e-147j)	(-0.000000000000000000000244259020725889206719389054934131318998340687049169260477435137266281920408994878020899914847356899784508628846158797703 + 4.99122441746367134269482556551076178347002533112275790483936469933717291688793331726001260977405317942486139042310387921e-148j)	(0.000000000000000000000313283953815705478681333924028726394593258872831279569386342680804565048170233942621236550278305345123930479480459263901 - 3.4488139384847006044586867875083163295082916737247248929797513496564612155965291929881657642481308804657699255983850298e-147j)	(0.000000000000000000000275502090134228518092539467096250536677058590294435440478360076372489736188096375354837336365122639109773950458135717385 - 6.3049040840424595677032196783331503466979551893133455719454510574144413856219076346993590340288347732455772038602512041e-148j)	(0.000000000000000000000137959364170730223113551311667150735109507921017031687423542014249011723963081348333358934616076063464728185361948513617 + 0.0j)	(-0.00000000000000000000461916294432532712613874582958153765497769592563724266366876720797937848894501032483099054714421072085344057018580482393 + 0.0j)	(-0.000000000000000000000137959434171993765116198502999601630730791479853296325997353444869484733461458040153175910714934044682979875106578327208 + 0.0j)	(0.00000000000000000000155004269118492337049553611970929270262810875285758763482976889179983794262835034310031040787597104641579041999038879496 + 0.0j)	(0.00000000000000000000286273980166115012032574422937098862338227780526587419268620655105608737878892964956393786000995204920647484116785873777 - 0.00000000000000000000205252405621664445494507548907697287365483257132039295324483068074978724259023807805061724840682945547592946944952526547j)	(-0.000000000000000000000175900092093375249429235123618751871414582687863126122069151655327106462169349535626686588398314942048924032346019586233 + 0.00000000000000000000277061963851566499480342157812790891383297088860092096046926492933368828756729607935882047961158919881863190873367309845j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(0.000000000000000000000119477240271382084396031697434927109578963258664807072968397312177644321018726947288662886400417915760404291802492133655 + 0.0j)	(-0.000000000000000000000256061763459830729006420980376275572094609811402306136232018034247683254298298849844240741132855709319331470952750960619 + 0.0j)	(0.000000000000000000000340088063189857764058250029609475741136494586462310498840758154516467648157096242893038795177855548310692536105399406975 + 0.0j)	(0.00000000000000000000027702929333165710095347442917739158089420365239420254899326572868402385705909540476618835855836443869543152938185653307 + 0.0j)	(0.00000000000000000000014567025062385221315284710675829128353517127725509911662739535579995016488652679099595769364297635963620543022628324611 + 0.0j)	(-0.00000000000000000000708300031584736578467771715637516099044235669138675102570960957852258911929907842610834611148973338184520970671805139154 + 0.0j)	(-0.000000000000000000000145670310502734358640207260538331453423111097022534032491109412690280708707745441580125621740392437805621947631311415515 + 0.0j)	(0.0000000000000000000023941424035394012288824632637167781067665999893247249500044043072845767087250588347260911270364426807098159726337354455 + 0.0j)	(0.00000000000000000000452772603355573472638481846800817348869017727018787272104074088874670905570198769085372156929387855944747000322694414844 - 0.000000000000000000000443475329004348488543499044726850061172197758036859190220276685778038950455970155581259588944365881171838810373954778652j)	(-0.000000000000000000000174067764620415385006557266268131619478828765984852466031803260144724577483286525882403229432905586499366270629408745714 + 0.00000000000000000000068310220489942215438700756874297784031041923981369715931113150710135773835546472580736345400098751718761304995104575812j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(0.000000000000000000000101283820378305770435676122710538091248337479867908774948558739012745330505728408395275762635606055641169746487046153774 + 0.0j)	(-0.000000000000000000000252229964121687338496350435232271737050026404519959123244512591813196742683806962992684830230766004573866195884882544859 + 0.0j)	(0.000000000000000000000346184874100498834501758385400156197042825445636231366856158388201779877658479642444760340015623028017477376674361291212 + 0.0j)	(0.000000000000000000000262366570082924998321830029434204255565475253838288792209740785398355258201645464755421986850650254128060975997006317479 + 0.0j)	(0.000000000000000000000145187618526406066752983945970832964480560201061869635323787885909683638126029604366062844261554569765139697145859000827 + 0.0j)	(-0.0000000000000000000109045787674333453041987349880079676908241905243349353769233671495846218211345527871538010150924919301583085816639754232 + 0.0j)	(-0.000000000000000000000145187666399626108951184171276473431679382006434762564888753987501326315984944030722977487060149653153478927101860999348 + 0.0j)	(0.00000000000000000000370500434869548125370120078370834062278510752489904000201975254581268101713510999041204719816579098394553450780140284948 + 0.0j)	(0.00000000000000000000707869787869038184038967957796044366068754762057530572650833659171929983360962377028337687484835038082309883023049937371 - 0.000000000000000000000712763539506442321165385618551714180682953278535825742720515563068071031629235116601579725492074360124340997716473487557j)	(-0.000000000000000000000158658132278903539254013855291824184579764955974526620324820603744547093000876146427088390482403171231790246971571420878 + 0.0000000000000000000008595735791381376710997213672686210223870759852155646810879647609369490642508082303168586512335187987235203585396344743j)
