m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(0.000000000000000000201988745276294711869381270891889889464210606082017482989523607521975977602012944647186608374147758815699427363456501923 + 0.0j)	(0.000000000000000000260545909559383203031718515111635542974893009747900189054926259616923773476851657456243268575736723135685916935166725326 + 0.0j)	(-0.000000000000000000237180237409250196890952323393872287110700127792345362442016438168634092133959101342986585375849650546135677444241348396 + 0.0j)	(0.000000000000000000325216963905528938003002066293503527927481768416190670208091381175214624366022477923125794461296163360222048942482821193 + 0.0j)	(0.000000000000000000000500769739546466712714018057276215699836147082774733117979486544861107503725967462069700795700604125946069787684104352989 + 0.0j)	(-0.00000000000000000112038998346642622428322238142984859089176965600783339745463463940913760014385097970517897296454203834354871596114088373 + 0.0j)	(-0.000000000000000000000500928955424438478885159886144854170857046168679881440761552194071108802713711914252549435157818734039264459551852388131 + 0.0j)	(0.00000000000000000000580897400011167460523643599870262834819693320484866550473626042875618894833493128733268785050715993650544937579722333109 + 0.0j)	(0.00000000000000000112937736680387112712878109283796229227405050794780661828091190916275215289896066904366029179375360117396106851082084682 - 0.000000000000000000677574585081326283422040523840855493065341618201706316787502547436489998438470616696199493984072516322822692147968514061j)	(-0.000000000000000000096179360513418271377904610507464059647170060293877099619765732880127876310810122598609464590279896197970123240986640237 + 0.00000000000000000157565202194652487086666587629108216848777957276371207967055386611087969187146943488664851737418883687010868836364262096j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(0.00000000000000000028857127381341361567704767099488866809508096658241642918721321177262307522008718941544879474665412682280870460769537475 + 0.0j)	(0.000000000000000000375980721046305355240843143333432299721722300909250845656500384173514739284975752162975942424504147052314953600094571285 + 0.0j)	(-0.000000000000000000341285682839890875111275213101607778791026727646583230382402466068841675445569124183491569078703632070058131955689386947 + 0.0j)	(0.000000000000000000466054897629811649594917708629492191303980693775439787028035174981356067214370120651743164507627806925139927899554341087 + 0.0j)	(0.000000000000000000000718472785910094075534353609669367241914520871203252419459101715469883697698219956246612460824378106266525463518876130087 + 0.0j)	(-0.00000000000000000162839880389845371343095970873490209708808536884827219789328780204606504992799393689072679132559060733824415200331284121 + 0.0j)	(-0.000000000000000000000718697636309756825908538722606370375240029580725707426147466618179919899801280424553444623562159706486090929972245755551 + 0.0j)	(0.00000000000000000000844722274840758338857193096723814982025834434491958631281170799448587767289486269414690060173916073787031091220970844017 + 0.0j)	(0.00000000000000000163837514543631890455464321867730411949127750081411360198902806078172424537716049487145449015998267241267253149491865245 - 0.000000000000000000982461059451594213592753248384490212071874944664424837847146915041965994308979516205213581123255799948933096990893016124j)	(-0.00000000000000000013979380871925574071738646525701448342420744148956249132803387903984631811901226651540112899260607021341392888087902072 + 0.00000000000000000228564450251375265573526346964989341184448553801958948402278641459426851613022686556270363287879455876451469317194268134j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(0.000000000000000000407494184265041614076544336556781066539895377452571367041706878336960346654593190385701920791923719467033891696158544755 + 0.0j)	(0.000000000000000000540144344647381536589110613517126356708019479733562260568677468179149062495419994187830205847824843520015432858891491367 + 0.0j)	(-0.000000000000000000487934871694750365564386855851303956955291687311070622172730086855458296677630213700500231935867577251584625871783331718 + 0.0j)	(0.000000000000000000661807241181807726408435683622282232997420550054631282034293735609581183460648189006024250705525903023276926331671041064 + 0.0j)	(0.00000000000000000000102249944529009473887593610142562268335494104927776485301279853282276432617742737916657526114352741551343778426279970847 + 0.0j)	(-0.00000000000000000237000858160422339211983662741942974407748356959784208899453523185202422991263194756164524411993955111230377134988010656 + 0.0j)	(-0.00000000000000000000102281124696776287874517682053788318988398944764128658715976504973666851229656836104913833858021757487977291159733976448 + 0.0j)	(0.0000000000000000000123049902241742747786785515425538218920037382978344294777171245742448268912736893602707837828165783409054412389978498131 + 0.0j)	(0.00000000000000000237653564001700848949566405785145954614817066794011230617550209333646481625970430471132838317099097023425243045342299302 - 0.00000000000000000142360138996529801800817756797349380911982222693558615128265260651402378733802867423738196716874827599697117659758346917j)	(-0.000000000000000000203567319231251715122281046535012031783185562513277891725273963378506717981555877493264545304819812823832150003635551451 + 0.00000000000000000331498561110655943612123774927836869927913786203460895063359362420259354868809643395362711799795477892578807521991164418j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(0.000000000000000000564652985532094399068273162166685901816202251393203170272429013648294252425857190895425299101484495288214721288015108785 + 7.41734404230046342358466015640032192698714557987512786398742520468224533214781765332127403937633724198070612394231093652e-142j)	(0.000000000000000000769956239809222992172308441985507024862548913743288461192406696038801327208863063582549420222776184848226536409999376488 - 9.27471410581473880649022755372873853488258391861008018569920548169369803452632982720021580468628850088515504127063147057e-142j)	(-0.000000000000000000690078821059614715555971107347400995644005176607753752973863562737890633597874327902828684172145572296107468104271897914 + 1.59189695325526669529078509316731946116802314279279433743599232247912899255974355946364988310957315039437852100909916944e-143j)	(0.000000000000000000925905932158914806370942286029972403882781875756580604341868560097944571135868367706414495885751695852419688503405274065 - 1.64219377466750214002393593100401331880259880513400203851506564804890600153295755087016181673092349608192983050926463631e-143j)	(0.00000000000000000000143637788907953697950654909494473747223923431138436771550561294576944649280146490098882653610764710293364614732028132392 + 0.0j)	(-0.00000000000000000345721844801417366450053058639306495494984368449579407064779925360955254719196854858722328580059034040366441294161146886 + 0.0j)	(-0.00000000000000000000143679829603430566008263758281334504589039874260952110269115415410231534889592665445373798743977633028291175860229199072 + 0.0j)	(0.0000000000000000000179751337907243032419382758487892412396236825616269716426912685264638887049662066584968171386816325266598241145230132419 + 0.0j)	(0.00000000000000000344661203227965123732616797772379276427789792307982363179418876191193760071201514698905560009918028513404618259670535637 - 0.0000000000000000020599681421689847341185822610154920230327426585121691667053006616946398940543160291666256690249222912352315003973762688j)	(-0.000000000000000000297500226199965667176639904106052447727289742554999441037367467878834427498219769744586367986278660477056533745108473334 + 0.00000000000000000480611476646416669028071053173390462926249595373661444243904171982466834508371833055643907847938991615344398788939769741j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(0.000000000000000000759774738216945017766599488545227483359168223522258311280886749481435763540727086736640646355208113876981774273452271857 + 7.45462937540762778317198166325177024810860014042289636506427863106506972890497623035896897438760391600255246452752256725e-142j)	(0.0000000000000000010831652869879173012361388007397694322096931700313158822128882884234808497274020956424491374771506997525591935565193336 - 9.66938131015981727209718385769411400001500832774916871684869392973102290723045068840602992588014621504880273532806719798e-142j)	(-0.000000000000000000958995253524129341842666711704583934758803504945803705530876566380228357927307066489934078488802912711166057423034660523 + 3.4367005212812005399768165176954348043791088076933339582010134731230429948264486447274329813875108179593188769157440044e-143j)	(0.00000000000000000126576302997734883831385878492261041708855905270638516600081300388699339127082168194024522897195093447575546296930881522 - 3.64116395987434657668342429738190725953382257527946460837724715573060292013225657198819978622261271974978351618376989864e-143j)	(0.00000000000000000000197801258016846824412948968407828476169494178145590620939859644232744927281084066780223833295398848313272236381057601646 + 0.0j)	(-0.00000000000000000506121134965668829494832871280807462515470054955214802630653501855343982436478509939906785956181819662716199085393613902 + 0.0j)	(-0.00000000000000000000197855662598957276275617584149051412979228698485650268174997438494165587629791348784349269561518118219478320605986083989 + 0.0j)	(0.0000000000000000000263718910446265834256321349697937787786241682991186986441025652039490835740757964088184342317115528115392062775716208102 + 0.0j)	(0.00000000000000000499684271483699668132699500414675714100652150981223757811343058915784402430115092425893140923606520243492464946854255772 - 0.00000000000000000297210864811380950815879207999393153711360507739217022209873432195250306141155116254429299115639691974204672583849540912j)	(-0.00000000000000000043754637611065768799765643880994500874538052766518158822946953155176648924071073108754664994662042091036743270482067577 + 0.00000000000000000696243299199594923064964611022336871475532756956186136428367013609284929838874713157975578311505664042242448193948826675j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(0.000000000000000000978967194550361869084502301269846871411405706799263211235374550907740426708693922384702273336090200642023795483865093867 - 5.61080400134678370646543151082524781627221942303237860603664721315103497758113446169311675993933689207668340754407644064e-142j)	(0.00000000000000000149164704629146123802345231316683196796833491848661887277235300159815875240006565747729421356513734441096752447030857136 + 8.01403692102519653692821040093997377008006929223278029502506649796849779344454624557240375438672756371094587150239634126e-142j)	(-0.00000000000000000129716525985274796686848058426733234121477552318493817892785470448246797433872478786856186545666198850462600769480188421 - 6.33839815066835493434695052689704610204107257332836912248932983555528514392066892811857768076771604217518796772289354934e-143j)	(0.00000000000000000167236027780754466649500953396358038970874554196903584125644682461091450664290863574450057854874085381984293113888740189 + 7.11408526379859634042919388652293848512534408208470404411543239685959645064087758285962047098413424836894856680502530767e-143j)	(0.00000000000000000000264644336538319362567930386116835178868708884818419737500214208540714581759549289033175218652933243426093451813543571347 + 0.0j)	(-0.00000000000000000744834833138750691299488644366821329771867772374835164555137616592533916543568835879203516029848390300925866421306875376 + 0.0j)	(-0.00000000000000000000264710870558829032146070233633670208399331207914017003861932251088023264919456031579346152253291502844388954463080261583 + 0.0j)	(0.0000000000000000000389304031689856225780643161383269801860041812223387478304435156650104755495237649697134238314815459316512220784856539148 + 0.0j)	(0.00000000000000000724100797551037314685097261462115401543166899121067788008627749536959613501555423381166899474237088610874519590047742731 - 0.00000000000000000426174334426501787234951477399968205944191074589813444116276044382376315810873079305591229835480704336244228521059183948j)	(-0.000000000000000000649689600454695322735823961366931038721584989381235117452211345876538863495620378536915366808790635442784860342557293827 + 0.000000000000000010068509600763947632654830385084048804581551151311100619364919190033929187950378023736421280823158225957747034425202094j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(0.00000000000000000118791649651623432488380371579254970833051294204967901786892076014676825380212795585500022919143537875987475013633502572 + 3.72064512668817116372766823675217911053888808909100436733111932937057011263287451625483543325395222815449671110881545306e-142j)	(0.0000000000000000019885206900073494597656682936803957134747883563521429210819984380971014352374139199235554286053481364464727247178083456 - 6.63831884005417714378444861213623240592269229149169632160024648964540578103082771972962334296052988210979892674141232647e-142j)	(-0.000000000000000001687230818155497326718045323466236336712812453162960064172905480520906881454502215980628684156340785481989533637314123 + 1.04467875941369668576316496077853076950154942438269019876588109134132207362107977488713913698027097117565349858797180946e-142j)	(0.00000000000000000210805552112043083895549286182361669309441894593050043626977485203304249907858606778986992485599334773709927242100403725 - 1.31916126923391508312752553094802519496739431679165132859125952664754610472886964307746752681352271041091226218616260915e-142j)	(0.00000000000000000000340449966297917402832883413745301115806107474572323941958927051057185612457400156854912997136528325581714601580324913662 + 0.0j)	(-0.000000000000000011039267557206673106861126682207593761299845847300829136493253391065262296543561377243468467441617149609007643611801267 + 0.0j)	(-0.00000000000000000000340525623638317896040098894287660941838514969998097885973436109353165706948407855536253291815693304252459382472591249019 + 0.0j)	(0.0000000000000000000579316695329223894123394035391073732130888821812636463536187832779702527247742215116214939136626406812373840508105384235 + 0.0j)	(0.000000000000000010491606522324129901213906595336992416608199036776770068639753165197792719925291527076733161468966228723273622084059847 - 0.00000000000000000603133765639349817686555062516176915305360829820646942206003439742960956427031062614228848410629436398252767701163776042j)	(-0.000000000000000000973480113607481603902275063707094226026788374966147870540564242846702217133371515590211106933631417772965754443971408073 + 0.0000000000000000145011047917101865902815854221408729806315639217528995069245260808984715969022275694947521713191015031907456921189692278j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(0.00000000000000000133463694676308998978264550610111407884282559248977143982016387632815020302411215224630589552466602711739779176562698543 - 5.30414656300529405928896681795373156856993428783579599291415819388646570800103594646550219156335267622704543355909340591e-143j)	(0.00000000000000000253194338742060189873621454276207804203896018197513145883186478717164576259593891552049282067708443003501418301562671657 + 7.72722806107932136640168160391785425504734451706138323058318495800563722568752573216086852307436398928071513339280617097e-143j)	(-0.000000000000000002082342801348119566411075977312636980824146086462904601689499063263146042707357294864612600921748125746814909373320903 - 6.73230023197918159034369934053369478480629128642418577777065657253199616555196674968479464796516928796330513667764958205e-144j)	(0.00000000000000000250268763786553041832187165430056582316512983438890766571673801361099152429082436774875397234976840438436100391558285691 + 7.65984390765268174995650142533615697749152685785082761822780628032799143010532880183167608462631906865133833889866333632e-144j)	(0.00000000000000000000416704022812745106209190950371897327166349607279898451100363026566663540635695124173192012795848580441522765823709639378 + 0.0j)	(-0.0000000000000000165028746839058905739002649681303258924132379105923671967311859292386125465688431694551617918286890695051648144256113798 + 0.0j)	(-0.00000000000000000000416782916433977404722352263478479824758817899280067021463755286675686954890786429666349212945985605048072906027369007455 + 0.0j)	(0.0000000000000000000870109894813245741598672664922031985242600353978791790016053810080920703880687717696933816355700075156440718609219581988 + 0.0j)	(0.0000000000000000152397298519306812248658029973301792452515234455976843811631613369269084600369484433517559974169807219321462128218656108 - 0.00000000000000000829990053617518747633841058126921079917714347065932764468688410699901728942170493974341293679151468872045582332126418008j)	(-0.00000000000000000144489439564238719397126886866224539960850924698496248040005242710362610824913854097580597961460490791784392697638634878 + 0.0000000000000000206693052364251345970517220926183209416961077208815021589876791125573300894397800832353401609323626068088954191023795007j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(0.00000000000000000137019853366572259979613889874394698119186246037214544800630815466529732034370166308653722361438685321275941359566392041 + 7.38906618855721536417648046429182663895810394569673270506416355771106775254254915389355528789016012954573044632836897312e-143j)	(0.00000000000000000303848850253022776431714235943605566295488879316065764467280817609306362071743078181009960192053041559973723419431475109 - 1.27928288183434791880988009011303637843502322491034741979050271283493463177192003059159339691909549470017471307657315772e-142j)	(-0.00000000000000000240998155332374018101684987312758836385684506859658866444958629791923954395151598349405876879389186456618654808092910198 + 1.87375166621299007261189254702079842372775206391405861660870793100647051627683982662573037687491507664866160699064634555e-143j)	(0.0000000000000000027713250479531710298503798411574387348948324934419170790236227396367224529528790819830264026705895316656983794995470789 - 2.39006373588666467478973809132058983250076235219985330777527106321006674116796599971849304333216991816292220885891194839e-143j)	(0.00000000000000000000481038304310880712195795943177009294456644183158147131829026951137149211752842117337907100525126944765339042040361377002 + 0.0j)	(-0.0000000000000000248995714524966946084904619527001105998185274691770500460997849288659608450841261200251555808971354883144378798350780336 + 0.0j)	(-0.00000000000000000000481113166382294363985842548596665269294844311990934908007194576349907179706199466676708822015485272485761744921463539866 + 0.0j)	(0.000000000000000000131918780614349261056918259362407068520257521143498099072158566091195524483591294793261789335901332717100817012042672802 + 0.0j)	(0.0000000000000000224663583133643379084950354194701443340018614792910998908119196518622053047098513477980508226016156648441875101608656808 - 0.0000000000000000107675147910921617969594897846759038199989947125474973356964068542833661276569452892609913925670518183840906308404267557j)	(-0.00000000000000000196071005020213900161682962417395864491522924073672747909884382188799273142730924774876388004746963246207956073713916617 + 0.0000000000000000285384757684647825578469194630717725400181275103497724022809430367362593189025111935933595977617325309231953360413112252j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(0.00000000000000000127915893037266657087957815086904274332490487085876681536720499917454191782425793887436732133442232335440551090611144773 + 2.82964403809463787198611642970382738943816626768421684937482922839279762205093594045681650003406839220597479695396673232e-144j)	(0.00000000000000000340364860714780664917126665914310430936102581605598155061937528707706093367494524947862394226866814353784927565324070231 - 4.86439602677123851137089677698553071342767891759720780260884301986458116454890235038288468223698191567312224584502243266e-144j)	(-0.00000000000000000259776832370660947390407936644115298573948519382659052296691753089526675979881821309462318931167931661714376704893050773 + 7.04189742386800136828128719048624094910826991284614759801160901832469671854187295042541286197333973707143135181449957139e-145j)	(0.00000000000000000285244964863492857658020984910837256628230988714833645797818976726269246434268011806445068831104531757144097598782300301 - 8.89530987062185958865178283393937775682520056891103994183772975130335565047935958260532170205405362623646766257197990898e-145j)	(0.00000000000000000000521050676049369335293454633919521536470035108022179616503380724062972330126987146890718485310746924973843624042800311937 + 0.0j)	(-0.0000000000000000378919661063343220188198289857632926141775196606128406407669955571677146597581703558713618396137380232560826173051405507 + 0.0j)	(-0.00000000000000000000521115413124653937771591777131814201503090825339915779180779138141653641225340686190143579445784171208055053682910231184 + 0.0j)	(0.000000000000000000201627612007118843300954009893765034951303420952985185682071322306757053905396459994353228100442172133305429572454418639 + 0.0j)	(0.0000000000000000352236995998283297019638942071374540009332624033095973502712512412151192697478811867698833200371346318676774726695216828 - 0.0000000000000000129012263663112509583451488701006931295062358895444262960651389567128726190889629717119916829622351908397277528820933314j)	(-0.00000000000000000188487743854650802408366941511922047504745426393717505727962435083388283787718724760372678450577565504996919630409431911 + 0.0000000000000000339966782711499375660796425502231244770664851690481082667322084395098833759838990422656741355056360263550609590311979768j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(0.00000000000000000109209124956731380765786059482324081792116600451457410866055433851094730850163577545290611539529328087952028463429909526 + 0.0j)	(0.00000000000000000354775466926430796083333089199001071761094938644073361256435475043640152651585468776033888238398850727504326265115877248 + 0.0j)	(-0.00000000000000000260852115454550655515373632231755623886278750279773524024955018872359122094431432029462592096536190339258868982431154829 + 0.0j)	(0.00000000000000000273946716984630915948351873207577815472026227422601349470245248310718990178940086561768606261643075600464428853196110487 + 0.0j)	(0.00000000000000000000529341085747427680210368397548829685425854632844903678439839497757406343457814098319275730621554807780718887506036511555 + 0.0j)	(-0.0000000000000000580515555180727509177354073073230920773601187408208099080381466989252071627053920074348788158172119726699640092877674052 + 0.0j)	(-0.00000000000000000000529392688850525031729715324073879562592822443002902527521025829872530778500949915739560641074500752092191091944835455069 + 0.0j)	(0.000000000000000000309946039147915975131264459443379420951348491223494826735138510138209407880671603757280656214780870064210850108225148969 + 0.0j)	(0.0000000000000000565659314198716660997182326877274607095344702531077194229293005719140649494154775167467773666853942252728887703820550798 + 0.00000000000000000146005481833974723264754648891401925470590554245737878126377657715428267569595187198570894440072806843312200105507796152j)	(-0.00000000000000000160123147342498648077446077199767570588390316690020677415052657457036127829143510500471990341972328101853814890436061229 - 0.00000000000000000387102352166511807022497531356854964556709697152572244226566429266552973674199400981167687109754154503392745168606347251j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(0.000000000000000000865335329291180128930082703809890517773046825191142598705166271974153825319834006111752943761136840274750989154423683658 + 0.0j)	(0.00000000000000000345421353270650811709273659112687628280115751400673146009172626951781183645472194490603648541343601767246884717461000076 + 0.0j)	(-0.00000000000000000245606935701683392778680590064451161301517790749242281744475295837979362436713926960090851085135244855302146089933315754 + 0.0j)	(0.0000000000000000024781626117369055382418678095856059707030727042709487819243688529418266742802347574675811458221822150222438779060521539 + 0.0j)	(0.00000000000000000000506406928338838379848285788749772300301623932595916903629003948942161323450240015265476530098047967346695814139203228404 + 0.0j)	(-0.0000000000000000893112932642228073988683328239098998025228628396382003993415242225759504453803592707325852172568149204194478285889285736 + 0.0j)	(-0.00000000000000000000506445564904346134282446256185993905306384437817941447453972233784988210085891392908553279646249887440648210428778283946 + 0.0j)	(0.000000000000000000477922341673213884245713089586397573390464761277736810762165997028489748467286033020202489124741685859970702824055023245 + 0.0j)	(0.0000000000000000880829753527608838389464805352347717447721799181777926731878806224238695301808689533023486534623865773182665878696762736 + 0.00000000000000000178700158315779974653752507567256654043584567000249115444918069662841872432796735510874558837932835953580062413387752243j)	(-0.000000000000000001468140934420552819550223075131158152296040796009366494197513234752132229313726931769860347193684767098182931304760814 - 0.00000000000000000446034108888112242810201916039027556003573442969648347890529179591247469196120557603616034221025798118204383419198681887j)
